loan_id,predicted_default_prob,anomaly_score,top_driver,action,confidence
L101322,0.36455446311055306,0,current_balance,monitor,medium
L101322,0.3946712158136232,0,current_balance,monitor,medium
L101322,0.35813588104216054,0,current_balance,monitor,medium
L101322,0.36920723122123084,0,current_balance,monitor,medium
L101322,0.33109425528588354,0,current_balance,monitor,medium
L101322,0.32542786616580766,0,current_balance,monitor,medium
L101322,0.3765880906012953,0,current_balance,monitor,medium
L101322,0.2920278797130867,0,current_balance,monitor,low
L101322,0.27178874876285997,0,current_balance,monitor,low
L101325,0.35228514005626793,0,current_balance,monitor,medium
L101325,0.3725660373397801,0,current_balance,monitor,medium
L101325,0.3969821808985666,0,current_balance,monitor,medium
L101325,0.34711098344390956,0,current_balance,monitor,medium
L101325,0.3293716537423641,0,current_balance,monitor,medium
L101325,0.34956072542759736,0,current_balance,monitor,medium
L101325,0.3358283550292665,0,current_balance,monitor,medium
L101325,0.33568631704854823,0,current_balance,monitor,medium
L101325,0.3608092820965285,0,current_balance,monitor,medium
L101325,0.3598538050161003,0,current_balance,monitor,medium
L101325,0.37031480130906597,0,current_balance,monitor,medium
L101325,0.36462008004033797,0,current_balance,monitor,medium
L101335,0.2940661714766349,0,current_balance,monitor,low
L101335,0.33414368915348525,0,current_balance,monitor,medium
L101335,0.3397660999305642,0,current_balance,monitor,medium
L101335,0.3071480501989335,0,current_balance,monitor,medium
L101335,0.196618480905624,0,current_balance,monitor,low
L101335,0.19543159444777827,0,current_balance,monitor,low
L101335,0.1921161221639812,0,current_balance,monitor,low
L101335,0.16946524597519702,0,current_balance,monitor,low
L101335,0.16215790671732033,0,current_balance,monitor,low
L101335,0.17029712049274703,0,current_balance,monitor,low
L101335,0.07522856771840666,0,current_balance,monitor,low
L101339,0.4664729347372908,0,current_balance,monitor,medium
L101339,0.3845101622940719,0,current_balance,monitor,medium
L101339,0.4528792338782622,0,current_balance,monitor,medium
L101339,0.3914816089483335,0,current_balance,monitor,medium
L101339,0.38279578167015055,0,current_balance,monitor,medium
L101339,0.3425397800976456,0,current_balance,monitor,medium
L101339,0.33479799383094627,0,current_balance,monitor,medium
L101339,0.3745064778387793,0,current_balance,monitor,medium
L101339,0.37034159144009166,0,current_balance,monitor,medium
L101339,0.35788420724056363,0,current_balance,monitor,medium
L101339,0.344218869796,0,current_balance,monitor,medium
L101339,0.30848037539273065,0,current_balance,monitor,medium
L101341,0.3090164807845463,0,current_balance,monitor,medium
L101341,0.37590912118215286,0,current_balance,monitor,medium
L101341,0.3479255046527266,0,current_balance,monitor,medium
L101341,0.39574311885981134,0,current_balance,monitor,medium
L101341,0.3485961884129434,0,current_balance,monitor,medium
L101341,0.33670337729987027,0,current_balance,monitor,medium
L101341,0.3294568846703813,0,current_balance,monitor,medium
L101341,0.34678709853099454,0,current_balance,monitor,medium
L101341,0.3741536182541691,0,current_balance,monitor,medium
L101341,0.3704679274694259,0,current_balance,monitor,medium
L101341,0.36459686157127186,0,current_balance,monitor,medium
L101341,0.3700231510660767,0,current_balance,monitor,medium
L101349,0.35979831371769394,0,current_balance,monitor,medium
L101349,0.2787303825608114,0,current_balance,monitor,low
L101349,0.3766503127253155,0,current_balance,monitor,medium
L101349,0.3403008947693995,0,current_balance,monitor,medium
L101349,0.38296758815422827,0,current_balance,monitor,medium
L101349,0.3644818349930857,0,current_balance,monitor,medium
L101349,0.3917249888928399,0,current_balance,monitor,medium
L101349,0.38897249692430585,0,current_balance,monitor,medium
L101349,0.12497242778453761,0,current_balance,monitor,low
L101356,0.25815002621711314,0,current_balance,monitor,low
L101356,0.2852124502108605,0,current_balance,monitor,low
L101356,0.2502038095172638,0,current_balance,monitor,low
L101356,0.3112169546570193,0,current_balance,monitor,medium
L101356,0.328322798189606,0,current_balance,monitor,medium
L101356,0.312860146191428,0,current_balance,monitor,medium
L101356,0.2889994088663552,0,current_balance,monitor,low
L101356,0.27689264794424934,0,current_balance,monitor,low
L101356,0.29697057246439307,0,current_balance,monitor,low
L101356,0.2968721620918064,0,current_balance,monitor,low
L101356,0.34986734434271527,0,current_balance,monitor,medium
L101356,0.25187862440062336,0,current_balance,monitor,low
L101362,0.42063299851184505,0,current_balance,monitor,medium
L101362,0.3768186053166804,0,current_balance,monitor,medium
L101362,0.40670519647588704,0,current_balance,monitor,medium
L101362,0.40679743091025505,0,current_balance,monitor,medium
L101362,0.39606028867282916,0,current_balance,monitor,medium
L101362,0.3579661070059465,0,current_balance,monitor,medium
L101362,0.350454095357414,0,current_balance,monitor,medium
L101362,0.13020812331356632,0,current_balance,monitor,low
L101365,0.3548442493702824,0,current_balance,monitor,medium
L101365,0.3563401649889996,0,current_balance,monitor,medium
L101365,0.37008147012599063,0,current_balance,monitor,medium
L101365,0.3495653264266319,0,current_balance,monitor,medium
L101365,0.3590396067098254,0,current_balance,monitor,medium
L101365,0.37792053766364503,0,current_balance,monitor,medium
L101365,0.3809939881506381,0,current_balance,monitor,medium
L101365,0.357595496897881,0,current_balance,monitor,medium
L101365,0.3902290669266866,0,current_balance,monitor,medium
L101365,0.36479264826685986,0,current_balance,monitor,medium
L101365,0.3587483399865126,0,current_balance,monitor,medium
L101365,0.31971466780293406,0,current_balance,monitor,medium
L101372,0.47981512684180916,0,current_balance,monitor,medium
L101372,0.4736229404486274,0,current_balance,monitor,medium
L101372,0.4804914546474942,0,current_balance,monitor,medium
L101372,0.4940468589849116,0,current_balance,monitor,medium
L101372,0.48620866783204497,0,current_balance,monitor,medium
L101372,0.4850883627443016,0,current_balance,monitor,medium
L101372,0.4998956723398738,0,current_balance,monitor,medium
L101372,0.5060676772753997,0,current_balance,review,medium
L101372,0.50199335144112,0,current_balance,review,medium
L101372,0.498772914432723,0,current_balance,monitor,medium
L101372,0.47528129445040124,0,current_balance,monitor,medium
L101372,0.4006006824416037,0,current_balance,monitor,medium
L101373,0.46189611513039863,0,current_balance,monitor,medium
L101373,0.4565945058756957,0,current_balance,monitor,medium
L101373,0.46902303343274904,0,current_balance,monitor,medium
L101373,0.4497190603682932,0,current_balance,monitor,medium
L101373,0.4471856462014007,0,current_balance,monitor,medium
L101373,0.4411421337308658,0,current_balance,monitor,medium
L101373,0.4410770156362815,0,current_balance,monitor,medium
L101373,0.4458234601665185,0,current_balance,monitor,medium
L101373,0.4556126000143747,0,current_balance,monitor,medium
L101373,0.45661209240687795,0,current_balance,monitor,medium
L101373,0.4800572611245401,0,current_balance,monitor,medium
L101373,0.38423811931676105,0,current_balance,monitor,medium
L101387,0.3387410878049767,0,current_balance,monitor,medium
L101387,0.36850730799538267,0,current_balance,monitor,medium
L101387,0.3782606089524094,0,current_balance,monitor,medium
L101387,0.34303333756034227,0,current_balance,monitor,medium
L101393,0.4894841503349199,0,current_balance,monitor,medium
L101393,0.48156940204488896,0,current_balance,monitor,medium
L101393,0.4824951646643889,0,current_balance,monitor,medium
L101393,0.5230862419263363,0,current_balance,review,medium
L101393,0.08871208208338363,0,current_balance,monitor,low
L101398,0.4913176078010859,0,current_balance,monitor,medium
L101398,0.5062537725788429,0,current_balance,review,medium
L101398,0.4774046495614023,0,current_balance,monitor,medium
L101398,0.5213614417813716,0,current_balance,review,medium
L101398,0.503454425681264,0,current_balance,review,medium
L101398,0.4985237535711704,0,current_balance,monitor,medium
L101398,0.46526691169119955,0,current_balance,monitor,medium
L101398,0.4816321710953087,0,current_balance,monitor,medium
L101398,0.46833733790486426,0,current_balance,monitor,medium
L101398,0.47345066155142396,0,current_balance,monitor,medium
L101398,0.4775170608600955,0,current_balance,monitor,medium
L101398,0.4055650701535495,0,current_balance,monitor,medium
L101404,0.3635100977170103,0,current_balance,monitor,medium
L101404,0.3641273903392963,0,current_balance,monitor,medium
L101404,0.41076417982773633,0,current_balance,monitor,medium
L101404,0.3545445732074507,0,current_balance,monitor,medium
L101404,0.3141765455631611,0,current_balance,monitor,medium
L101404,0.3631098259646867,0,current_balance,monitor,medium
L101404,0.3349581881802948,0,current_balance,monitor,medium
L101404,0.31294719116446623,0,current_balance,monitor,medium
L101404,0.3655117956133129,0,current_balance,monitor,medium
L101404,0.3893218830424317,0,current_balance,monitor,medium
L101404,0.3906919255374238,0,current_balance,monitor,medium
L101404,0.38580717488500865,0,current_balance,monitor,medium
L101410,0.48977282655093257,0,current_balance,monitor,medium
L101410,0.5009798239834256,0,current_balance,review,medium
L101410,0.49927536580722626,0,current_balance,monitor,medium
L101410,0.5079683098886754,0,current_balance,review,medium
L101410,0.5028476941166791,0,current_balance,review,medium
L101410,0.5007165791015722,0,current_balance,review,medium
L101410,0.4699346038210192,0,current_balance,monitor,medium
L101410,0.47298139849605314,0,current_balance,monitor,medium
L101410,0.47470869336701144,0,current_balance,monitor,medium
L101410,0.4699965959884965,0,current_balance,monitor,medium
L101410,0.4600606268967291,0,current_balance,monitor,medium
L101410,0.4259561512325422,0,current_balance,monitor,medium
L101415,0.4707626554270532,0,current_balance,monitor,medium
L101415,0.4973275719469788,0,current_balance,monitor,medium
L101415,0.09869265042243698,0,current_balance,monitor,low
L101422,0.3737543202830647,0,current_balance,monitor,medium
L101422,0.3898002929004982,0,current_balance,monitor,medium
L101422,0.41426988671784803,0,current_balance,monitor,medium
L101422,0.41115585770696084,0,current_balance,monitor,medium
L101422,0.4198953158540104,0,current_balance,monitor,medium
L101422,0.394736609812862,0,current_balance,monitor,medium
L101422,0.3821340100974397,0,current_balance,monitor,medium
L101422,0.39857855237190654,0,current_balance,monitor,medium
L101422,0.42489640955789487,0,current_balance,monitor,medium
L101422,0.44009634781620105,0,current_balance,monitor,medium
L101422,0.4512116502461768,0,current_balance,monitor,medium
L101422,0.3856471376790864,0,current_balance,monitor,medium
L101424,0.49737855629813493,0,current_balance,monitor,medium
L101424,0.48447700393639886,0,current_balance,monitor,medium
L101424,0.5063296526755839,0,current_balance,review,medium
L101424,0.46651027565884834,0,current_balance,monitor,medium
L101424,0.47172866209055797,0,current_balance,monitor,medium
L101424,0.5139186254487648,0,current_balance,review,medium
L101424,0.48905406367587,0,current_balance,monitor,medium
L101424,0.4945948006144378,0,current_balance,monitor,medium
L101424,0.5148452811024551,0,current_balance,review,medium
L101424,0.49095835270678834,0,current_balance,monitor,medium
L101424,0.5279599873039945,0,current_balance,review,medium
L101424,0.3582616520854234,1,current_balance,monitor,medium
L101430,0.47391808143850483,0,current_balance,monitor,medium
L101430,0.5118746605588883,0,current_balance,review,medium
L101430,0.44979364348609835,0,current_balance,monitor,medium
L101430,0.45458342096367815,0,current_balance,monitor,medium
L101430,0.481632328994247,0,current_balance,monitor,medium
L101430,0.4877025451305077,0,current_balance,monitor,medium
L101430,0.5496020645324471,0,current_balance,review,medium
L101430,0.5071164960150918,0,current_balance,review,medium
L101430,0.49143591778649776,0,current_balance,monitor,medium
L101430,0.4923906781611467,0,current_balance,monitor,medium
L101430,0.4570688082297828,0,current_balance,monitor,medium
L101430,0.36602603550165197,1,current_balance,monitor,medium
L101434,0.4171622105795215,0,current_balance,monitor,medium
L101434,0.42753871450911496,0,current_balance,monitor,medium
L101434,0.413895721502205,0,current_balance,monitor,medium
L101434,0.4001460352469332,0,current_balance,monitor,medium
L101434,0.3924319385414679,0,current_balance,monitor,medium
L101434,0.36779305507839205,0,current_balance,monitor,medium
L101434,0.3767541718471376,0,current_balance,monitor,medium
L101434,0.37822218593034024,0,current_balance,monitor,medium
L101434,0.38374643725360225,0,current_balance,monitor,medium
L101434,0.3740793869135624,0,current_balance,monitor,medium
L101434,0.3581774207726173,0,current_balance,monitor,medium
L101434,0.36003391257857414,0,current_balance,monitor,medium
L101437,0.3636003204413317,0,current_balance,monitor,medium
L101437,0.3680518451561823,0,current_balance,monitor,medium
L101437,0.3814119596028797,0,current_balance,monitor,medium
L101437,0.4485903685454334,0,current_balance,monitor,medium
L101437,0.44863990651355984,0,current_balance,monitor,medium
L101437,0.3767709241465622,0,current_balance,monitor,medium
L101437,0.3843111298532489,0,current_balance,monitor,medium
L101437,0.09468693522504018,0,current_balance,monitor,low
